,Year,Origin,Dest,NonStopKm,Passengers,city_origin,state_origin,pop_origin,city_dest,state_dest,pop_dest,co2_g,construction_cost_usd,hsr_travel_time_hr,plane_travel_time_hr
490,2022,MSY,CHA,733.85904,2890.0,Kenner,LA,66601,East Ridge,TN,21894,540817419.528,1400074622.9880002,3.6692952,0.9173238
491,2022,OAK,CHA,3313.63106,50.0,San Leandro,CA,90721,East Ridge,TN,21894,25846322.268000003,6321828177.0445,16.5681553,4.142038825
492,2022,ONT,CHA,2962.7949399999998,3220.0,Rancho Cucamonga,CA,176701,East Ridge,TN,21894,1488271154.2608,5652494256.405499,14.8139747,3.703493675
493,2022,ORF,CHA,836.8568,2390.0,Norfolk,VA,248958,East Ridge,TN,21894,510022376.76000005,1596576324.46,4.184284,1.046071
494,2022,PDX,CHA,3352.25522,3260.0,Walnut Grove,WA,11226,East Ridge,TN,21894,1704822914.6832001,6395516315.0965,16.7612761,4.190319025
495,2022,PIT,CHA,746.73376,3470.0,Carnot-Moon,PA,11684,East Ridge,TN,21894,660747367.536,1424637335.672,3.7336688,0.9334172
496,2022,PNS,CHA,539.1289,980.0,Ferry Pass,FL,30546,East Ridge,TN,21894,134728312.11,1028563593.6425,2.6956445,0.673911125
497,2022,PSP,CHA,2867.84388,600.0,Palm Springs,CA,47917,East Ridge,TN,21894,268430187.16799998,5471344250.361,14.3392194,3.58480485
498,2022,RDU,CHA,589.0184399999999,4050.0,Morrisville,NC,24073,East Ridge,TN,21894,608308793.9099998,1123744105.293,2.9450921999999995,0.7362730499999999
499,2022,RNO,CHA,3086.71412,1040.0,Sparks,NV,98520,East Ridge,TN,21894,500788498.82879996,5888910365.989,15.433570600000001,3.8583926500000003
500,2022,ROA,CHA,534.30088,170.0,Hollins,VA,15033,East Ridge,TN,21894,23161943.148000002,1019352576.386,2.6715044,0.6678761
501,2022,SAN,CHA,2957.96692,4450.0,San Diego,CA,1397856,East Ridge,TN,21894,2053420635.8639998,5643283239.149,14.789834599999999,3.6974586499999997
502,2022,SBP,CHA,3212.24264,300.0,San Luis Obispo,CA,47923,East Ridge,TN,21894,150332955.55200002,6128396814.658,16.0612132,4.0153033
503,2022,SEA,CHA,3361.91126,4870.0,SeaTac,WA,29478,East Ridge,TN,21894,2554111222.4472,6413938349.6095,16.8095563,4.202389075
504,2022,SFO,CHA,3328.11512,4710.0,Millbrae,CA,23025,East Ridge,TN,21894,2445365865.5712,6349461228.814,16.6405756,4.1601439
505,2022,SGU,CHA,2550.8039,100.0,Washington,UT,25554,East Ridge,TN,21894,39792540.839999996,4866487450.5175,12.7540195,3.188504875
506,2022,SJC,CHA,3292.70964,1050.0,Santa Clara,CA,127159,East Ridge,TN,21894,539345839.032,6281913768.933,16.4635482,4.11588705
507,2022,SLC,CHA,2428.49406,4030.0,Salt Lake City,UT,201705,East Ridge,TN,21894,1526745645.6408,4633141680.0195,12.1424703,3.035617575
508,2022,SMF,CHA,3249.25746,2940.0,West Sacramento,CA,53011,East Ridge,TN,21894,1490239441.4543998,6199014613.624499,16.2462873,4.061571825
509,2022,SNA,CHA,2994.98174,2610.0,Irvine,CA,253395,East Ridge,TN,21894,1219436765.2584,5713901038.1155,14.9749087,3.743727175
510,2022,SPS,CHA,1224.70774,50.0,Wichita Falls,TX,107411,East Ridge,TN,21894,9552720.372,2336528044.0655003,6.1235387,1.530884675
511,2022,STS,CHA,3357.08324,110.0,Windsor,CA,27934,East Ridge,TN,21894,57607548.398399994,6404727332.353,16.7854162,4.19635405
512,2022,SWO,CHA,1083.08582,40.0,Stillwater,OK,49796,East Ridge,TN,21894,6758455.5168,2066338204.5415,5.4154291,1.353857275
513,2022,TPA,CHA,822.37274,8060.0,Egypt Lake-Leto,FL,36333,East Ridge,TN,21894,1690222692.522,1568943272.6905,4.1118637,1.027965925
514,2022,ABQ,CLE,2270.77874,9310.0,Albuquerque,NM,567516,Brook Park,OH,18854,3297988210.8264003,4332248449.6405,11.3538937,2.838473425
515,2022,ATW,CLE,629.25194,1810.0,Menasha,WI,17939,Brook Park,OH,18854,290431232.907,1200502582.4305,3.1462597,0.786564925
516,2022,BDL,CLE,766.04584,11520.0,Windsor Locks,CT,12365,Brook Park,OH,18854,2250336259.584,1461481404.698,3.8302292,0.9575573
517,2022,BGR,CLE,1123.31932,2900.0,Bangor,ME,33065,Brook Park,OH,18854,508189660.3680001,2143096681.6790001,5.6165966,1.40414915
518,2022,BIS,CLE,1620.60538,790.0,Bismarck,ND,72334,Brook Park,OH,18854,199723407.0312,3091831459.0985,8.1030269,2.025756725
519,2022,BJI,CLE,1239.1918,120.0,Bemidji,MN,14341,Brook Park,OH,18854,23197670.496,2364161095.835,6.195959,1.54898975
520,2022,BOS,CLE,906.05842,117320.0,Chelsea,MA,38702,Brook Park,OH,18854,27106187327.772,1728600905.1365,4.5302921,1.132573025
521,2022,BRD,CLE,1129.75668,80.0,Brainerd,MN,13929,Brook Park,OH,18854,14099363.3664,2155378038.021,5.6487834,1.41219585
522,2022,BTV,CLE,786.96726,2860.0,South Burlington,VT,19307,Brook Park,OH,18854,573935222.7179999,1501395812.8095,3.9348363,0.983709075
523,2022,BWI,CLE,505.33276,37400.0,Ferndale,MD,17315,Brook Park,OH,18854,4819358532.12,964086472.847,2.5266638,0.63166595
524,2022,CHA,CLE,766.04584,3090.0,East Ridge,TN,21894,Brook Park,OH,18854,603605819.628,1461481404.698,3.8302292,0.9575573
525,2022,CMH,CLE,180.24608,50.0,Gahanna,OH,36253,Brook Park,OH,18854,2298137.52,343877977.57600003,0.9012304,0.2253076
526,2022,COS,CLE,1963.3948,4280.0,Security-Widefield,CO,37088,Brook Park,OH,18854,1310919440.0640001,3745813684.31,9.816974,2.4542435
527,2022,DAL,CLE,1633.4801,10110.0,University Park,TX,26192,Brook Park,OH,18854,2576259474.5160003,3116394171.7825,8.1674005,2.041850125
528,2022,DFW,CLE,1643.13614,97850.0,Grapevine,TX,50426,Brook Park,OH,18854,25081815922.644,3134816206.2955003,8.2156807,2.053920175
529,2022,DIK,CLE,1775.10202,40.0,Dickinson,ND,25991,Brook Park,OH,18854,11076636.604799999,3386584011.3065,8.8755101,2.218877525
530,2022,DTW,CLE,152.8873,3510.0,Romulus,MI,23856,Brook Park,OH,18854,136841777.865,291682213.1225,0.7644365000000001,0.19110912500000002
531,2022,EWR,CLE,650.17336,102720.0,Elizabeth,NJ,132408,Brook Park,OH,18854,17030380922.496,1240416990.542,3.2508668,0.8127167
532,2022,FSD,CLE,1245.62916,1890.0,Sioux Falls,SD,177425,Brook Park,OH,18854,367261301.5344,2376442452.177,6.2281458,1.55703645
533,2022,GCC,CLE,1955.3481,140.0,Gillette,WY,33251,Brook Park,OH,18854,42704802.504,3730461988.8824997,9.776740499999999,2.4441851249999997
534,2022,GFK,CLE,1411.39118,370.0,Grand Forks,ND,58526,Brook Park,OH,18854,81465498.9096,2692687377.9835,7.0569559,1.764238975
535,2022,GRR,CLE,344.39876,1500.0,Forest Hills,MI,28153,Brook Park,OH,18854,131732525.69999999,657052564.2969999,1.7219938,0.43049845
536,2022,HSV,CLE,865.82492,2850.0,Madison,AL,47725,Brook Park,OH,18854,629238260.61,1651842427.999,4.3291246,1.08228115
537,2022,IND,CLE,420.03774,2600.0,Speedway,IN,12476,Brook Park,OH,18854,278485021.62,801358501.3155,2.1001887,0.525047175
538,2022,LAX,CLE,3302.36568,128800.0,El Segundo,CA,17492,Brook Park,OH,18854,66353773135.104,6300335803.446,16.5118284,4.1279571
539,2022,LFT,CLE,1541.74772,1130.0,Lafayette,LA,131191,Brook Park,OH,18854,271779288.0816,2941384843.909,7.7087386,1.92718465
540,2022,LGB,CLE,3287.88162,2240.0,Signal Hill,CA,11900,Brook Park,OH,18854,1148917353.2928,6272702751.6765,16.4394081,4.109852025
541,2022,LNK,CLE,1252.06652,730.0,Lincoln,NE,283989,Brook Park,OH,18854,142585335.2976,2388723808.519,6.260332600000001,1.5650831500000002
542,2022,MEM,CLE,1001.0094799999999,11070.0,Southaven,MS,53981,Brook Park,OH,18854,1728663291.2015998,1909750911.181,5.0050474,1.25126185
543,2022,MOB,CLE,1319.6588,1970.0,Tillmans Corner,AL,17684,Brook Park,OH,18854,405557542.41599995,2517678050.1099997,6.598293999999999,1.6495734999999998
544,2022,MSP,CLE,1001.0094799999999,52300.0,Richfield,MN,37895,Brook Park,OH,18854,8167036145.424,1909750911.181,5.0050474,1.25126185
545,2022,MSY,CLE,1475.76478,31650.0,Kenner,LA,66601,Brook Park,OH,18854,7286441024.772,2815500941.4035,7.3788238999999995,1.8447059749999999
546,2022,OAK,CLE,3461.69034,6100.0,San Leandro,CA,90721,Brook Park,OH,18854,3294144527.544,6604299372.910501,17.3084517,4.327112925
547,2022,ONT,CLE,3229.94538,8220.0,Rancho Cucamonga,CA,176701,Brook Park,OH,18854,4141823559.6816,6162170544.5985,16.1497269,4.037431725
548,2022,ORF,CLE,700.0629,13760.0,Norfolk,VA,248958,Brook Park,OH,18854,2456380703.52,1335597502.1925,3.5003145,0.875078625
549,2022,PDX,CLE,3291.1003,22700.0,Walnut Grove,WA,11226,Brook Park,OH,18854,11654444382.36,6278843429.8475,16.4555015,4.113875375
550,2022,PIT,CLE,170.59004,90.0,Carnot-Moon,PA,11684,Brook Park,OH,18854,3915041.4179999996,325455943.06299996,0.8529502,0.21323755
551,2022,PNS,CLE,1305.17474,9400.0,Ferry Pass,FL,30546,Brook Park,OH,18854,1913908238.736,2490044998.3405,6.5258737,1.631468425
552,2022,PSP,CLE,3149.47838,5830.0,Palm Springs,CA,47917,Brook Park,OH,18854,2864387597.0424004,6008653590.3235,15.7473919,3.936847975
553,2022,PUW,CLE,2859.79718,70.0,Pullman,WA,33316,Brook Park,OH,18854,31228985.2056,5455992554.9335,14.2989859,3.574746475
554,2022,RDU,CLE,669.48544,29410.0,Morrisville,NC,24073,Brook Park,OH,18854,5020839531.552001,1277261059.568,3.3474272000000003,0.8368568000000001
555,2022,RNO,CLE,3197.75858,7250.0,Sparks,NV,98520,Brook Park,OH,18854,3616664953.9800005,6100763762.8885,15.9887929,3.997198225
556,2022,ROA,CLE,481.19266,470.0,Hollins,VA,15033,Brook Park,OH,18854,57670940.301,918031386.5645,2.4059633,0.601490825
557,2022,SAN,CLE,3260.52284,40100.0,San Diego,CA,1397856,Brook Park,OH,18854,20396526677.904,6220506987.223001,16.3026142,4.07565355
558,2022,SBP,CLE,3431.11288,840.0,San Luis Obispo,CA,47923,Brook Park,OH,18854,449613031.79520005,6545962930.286,17.1555644,4.2888911
559,2022,SEA,CLE,3252.4761399999998,48790.0,SeaTac,WA,29478,Brook Park,OH,18854,24755376495.8136,6205155291.7955,16.262380699999998,4.0655951749999995
560,2022,SFO,CLE,3477.78374,68990.0,Millbrae,CA,23025,Brook Park,OH,18854,37429438834.7256,6635002763.7655,17.388918699999998,4.3472296749999995
561,2022,SGU,CLE,2760.0181,490.0,Washington,UT,25554,Brook Park,OH,18854,210975783.56399998,5265631531.6325,13.8000905,3.450022625
562,2022,SJC,CLE,3450.42496,6610.0,Santa Clara,CA,127159,Brook Park,OH,18854,3557940201.7535996,6582806999.311999,17.2521248,4.3130312
563,2022,SLC,CLE,2518.6171,27470.0,Salt Lake City,UT,201705,Brook Park,OH,18854,10793080230.972,4805080668.8075,12.593085499999999,3.1482713749999998
564,2022,SMF,CLE,3374.78598,14880.0,West Sacramento,CA,53011,Brook Park,OH,18854,7833823199.6544,6438501062.2935,16.8739299,4.218482475
565,2022,SNA,CLE,3270.17888,17300.0,Irvine,CA,253395,Brook Park,OH,18854,8825558761.344,6238929021.736,16.3508944,4.0877236
566,2022,SPS,CLE,1678.54162,160.0,Wichita Falls,TX,107411,Brook Park,OH,18854,41896398.8352,3202363666.1765,8.3927081,2.098177025
567,2022,STS,CLE,3482.61176,220.0,Windsor,CA,27934,Brook Park,OH,18854,119523235.60319999,6644213781.021999,17.413058799999998,4.3532646999999995
568,2022,SWO,CLE,1443.57798,160.0,Stillwater,OK,49796,Brook Park,OH,18854,36031706.3808,2754094159.6935,7.2178899,1.804472475
569,2022,TPA,CLE,1491.85818,188620.0,Egypt Lake-Leto,FL,36333,Brook Park,OH,18854,43897509226.2096,2846204332.2585,7.4592909,1.864822725
570,2022,ABQ,CMH,2159.73428,10420.0,Albuquerque,NM,567516,Gahanna,OH,36253,3510691266.8256,4120395052.741,10.7986714,2.69966785
571,2022,ATW,CMH,663.04808,1510.0,Menasha,WI,17939,Gahanna,OH,36253,255306663.204,1264979703.226,3.3152404,0.8288101
572,2022,BDL,CMH,885.137,20360.0,Windsor Locks,CT,12365,Gahanna,OH,36253,4595454276.6,1688686497.0249999,4.425685,1.10642125
573,2022,BGM,CMH,630.86128,90.0,Johnson City,NY,15203,Gahanna,OH,36253,14478266.375999998,1203572921.516,3.1543064,0.7885766
574,2022,BGR,CMH,1272.98794,2800.0,Bangor,ME,33065,Gahanna,OH,36253,556041132.192,2428638216.6305,6.3649397,1.591234925
575,2022,BIS,CMH,1625.4334,710.0,Bismarck,ND,72334,Gahanna,OH,36253,180033003.38399997,3101042476.355,8.127167,2.03179175
576,2022,BJI,CMH,1277.81596,450.0,Bemidji,MN,14341,Gahanna,OH,36253,89702680.39199999,2437849233.8869996,6.389079799999999,1.5972699499999998
577,2022,BOS,CMH,1029.9776,82950.0,Chelsea,MA,38702,Gahanna,OH,36253,13328116139.52,1965017014.7199998,5.149888,1.287472
578,2022,BRD,CMH,1155.50612,180.0,Brainerd,MN,13929,Gahanna,OH,36253,32446611.8496,2204503463.389,5.7775306,1.44438265
579,2022,BTV,CMH,944.68258,3080.0,South Burlington,VT,19307,Gahanna,OH,36253,741953698.332,1802289043.1885002,4.7234129000000005,1.1808532250000001
580,2022,BWI,CMH,542.34758,41530.0,Ferndale,MD,17315,Gahanna,OH,36253,5743542224.337,1034704271.8135,2.7117379,0.677934475
581,2022,CHA,CMH,587.4091,2200.0,East Ridge,TN,21894,Gahanna,OH,36253,329536505.1,1120673766.2075,2.9370455,0.734261375
582,2022,CLE,CMH,180.24608,70.0,Brook Park,OH,18854,Gahanna,OH,36253,3217392.528,343877977.57600003,0.9012304,0.2253076
583,2022,COS,CMH,1878.09978,6330.0,Security-Widefield,CO,37088,Gahanna,OH,36253,1854585970.7544,3583085712.7785,9.3904989,2.347624725
584,2022,DAL,CMH,1478.98346,38410.0,University Park,TX,26192,Gahanna,OH,36253,8862009732.9816,2821641619.5745,7.3949172999999995,1.8487293249999999
585,2022,DFW,CMH,1490.24884,88110.0,Grapevine,TX,50426,Gahanna,OH,36253,20483708745.6144,2843133993.173,7.4512442,1.86281105
586,2022,DIK,CMH,1775.10202,50.0,Dickinson,ND,25991,Gahanna,OH,36253,13845795.756,3386584011.3065,8.8755101,2.218877525
587,2022,DTW,CMH,249.4477,5800.0,Romulus,MI,23856,Gahanna,OH,36253,368933148.29999995,475902558.2525,1.2472385,0.311809625
588,2022,EWR,CMH,745.12442,71860.0,Elizabeth,NJ,132408,Gahanna,OH,36253,13653883409.406,1421566996.5865,3.7256221,0.931405525
589,2022,FSD,CMH,1216.66104,2240.0,Sioux Falls,SD,177425,Gahanna,OH,36253,425150033.81759995,2321176348.638,6.0833052,1.5208263
590,2022,GCC,CMH,1926.37998,200.0,Gillette,WY,33251,Gahanna,OH,36253,60103055.375999995,3675195885.3434997,9.6318999,2.407974975
591,2022,GFK,CMH,1443.57798,500.0,Grand Forks,ND,58526,Gahanna,OH,36253,112599082.44,2754094159.6935,7.2178899,1.804472475
592,2022,GRR,CMH,387.85094,2110.0,Forest Hills,MI,28153,Gahanna,OH,36253,208683198.267,739951719.6055,1.9392547,0.484813675
593,2022,HSV,CMH,687.18818,2270.0,Madison,AL,47725,Gahanna,OH,36253,397778877.993,1311034789.5084999,3.4359409,0.858985225
594,2022,IND,CMH,292.89988,210.0,Speedway,IN,12476,Gahanna,OH,36253,15684788.574,558801713.561,1.4644994,0.36612485
595,2022,LAX,CMH,3210.6333,83380.0,El Segundo,CA,17492,Gahanna,OH,36253,41761606310.423996,6125326475.5725,16.0531665,4.013291625
596,2022,LFT,CMH,1364.72032,1020.0,Lafayette,LA,131191,Gahanna,OH,36253,217154297.31839997,2603647544.5039997,6.8236016,1.7059004
597,2022,LGB,CMH,3194.5398999999998,4560.0,Signal Hill,CA,11900,Gahanna,OH,36253,2272467903.264,6094623084.7175,15.9726995,3.993174875
598,2022,LNK,CMH,1179.64622,660.0,Lincoln,NE,283989,Gahanna,OH,36253,121456374.81120001,2250558549.6715,5.8982311,1.474557775
599,2022,MEM,CMH,833.63812,9230.0,Southaven,MS,53981,Gahanna,OH,36253,1962092361.138,1590435646.289,4.1681906,1.04204765
600,2022,MOB,CMH,1141.02206,1340.0,Tillmans Corner,AL,17684,Gahanna,OH,36253,238519251.4224,2176870411.6195,5.7051103,1.426277575
601,2022,MSP,CMH,1007.44684,53370.0,Richfield,MN,37895,Gahanna,OH,36253,8387720304.7248,1922032267.523,5.037234199999999,1.2593085499999999
602,2022,MSS,CMH,859.38756,10.0,Massena,NY,11017,Gahanna,OH,36253,2191438.278,1639561071.657,4.2969378,1.07423445
603,2022,MSY,CMH,1297.12804,29170.0,Kenner,LA,66601,Gahanna,OH,36253,5902607088.580801,2474693302.913,6.485640200000001,1.6214100500000002
604,2022,OAK,CMH,3395.7074,10280.0,San Leandro,CA,90721,Gahanna,OH,36253,5445628043.231999,6478415470.405,16.978537,4.24463425
605,2022,ONT,CMH,3136.6036599999998,10710.0,Rancho Cucamonga,CA,176701,Gahanna,OH,36253,5240511930.981599,5984090877.6395,15.683018299999999,3.9207545749999997
606,2022,ORF,CMH,677.53214,14670.0,Norfolk,VA,248958,Gahanna,OH,36253,2534546105.919,1292612754.9955,3.3876607,0.846915175
607,2022,PDX,CMH,3273.39756,21210.0,Walnut Grove,WA,11226,Gahanna,OH,36253,10830886910.6256,6245069699.907,16.3669878,4.09174695
608,2022,PNS,CMH,1126.538,10140.0,Ferry Pass,FL,30546,Gahanna,OH,36253,1782002869.92,2149237359.85,5.63269,1.4081725
609,2022,PSP,CMH,3052.91798,6420.0,Palm Springs,CA,47917,Gahanna,OH,36253,3057558415.3296003,5824433245.1935005,15.2645899,3.816147475
610,2022,PUW,CMH,2848.5318,150.0,Pullman,WA,33316,Gahanna,OH,36253,66655644.120000005,5434500181.335,14.242659000000002,3.5606647500000004
611,2022,RDU,CMH,582.58108,17500.0,Morrisville,NC,24073,Gahanna,OH,36253,2599768069.5,1111462748.951,2.9129054,0.72822635
612,2022,RNO,CMH,3138.213,8950.0,Sparks,NV,98520,Gahanna,OH,36253,4381572990.6,5987161216.725,15.691065000000002,3.9227662500000005
613,2022,ROA,CMH,391.06962,470.0,Hollins,VA,15033,Gahanna,OH,36253,46869693.956999995,746092397.7765,1.9553481,0.488837025
614,2022,SAN,CMH,3160.74376,40520.0,San Diego,CA,1397856,Gahanna,OH,36253,19979440596.211197,6030145963.922,15.803718799999999,3.9509296999999997
615,2022,SBP,CMH,3349.03654,1010.0,San Luis Obispo,CA,47923,Gahanna,OH,36253,527674197.2424,6389375636.9255,16.7451827,4.186295675
616,2022,SEA,CMH,3244.42944,57540.0,SeaTac,WA,29478,Gahanna,OH,36253,29122777316.5056,6189803596.368,16.2221472,4.0555368
617,2022,SFO,CMH,3411.8008,45790.0,Millbrae,CA,23025,Gahanna,OH,36253,24371311946.592,6509118861.26,17.059004,4.264751
618,2022,SGU,CMH,2677.94176,630.0,Washington,UT,25554,Gahanna,OH,36253,263188116.1728,5109044238.272,13.389708800000001,3.3474272000000003
619,2022,SJC,CMH,3382.83268,11640.0,Santa Clara,CA,127159,Gahanna,OH,36253,6142682893.6512,6453852757.721,16.9141634,4.22854085
620,2022,SLC,CMH,2459.07152,27210.0,Salt Lake City,UT,201705,Gahanna,OH,36253,10438168425.235199,4691478122.644,12.295357599999999,3.0738393999999998
621,2022,SMF,CMH,3312.02172,15920.0,West Sacramento,CA,53011,Gahanna,OH,36253,8225472182.0544,6318757837.959001,16.5601086,4.14002715
622,2022,SNA,CMH,3176.83716,19690.0,Irvine,CA,253395,Gahanna,OH,36253,9758100094.1424,6060849354.777,15.884185800000001,3.9710464500000002
623,2022,SPS,CMH,1536.9197,190.0,Wichita Falls,TX,107411,Gahanna,OH,36253,45554299.90799999,2932173826.6524997,7.6845985,1.921149625
624,2022,STS,CMH,3421.45684,510.0,Windsor,CA,27934,Gahanna,OH,36253,272211106.1904,6527540895.773,17.1072842,4.27682105
625,2022,SWO,CMH,1314.83078,150.0,Stillwater,OK,49796,Gahanna,OH,36253,30767040.252,2508467032.8535,6.5741539,1.643538475
626,2022,TPA,CMH,1334.14286,131590.0,Egypt Lake-Leto,FL,36333,Gahanna,OH,36253,27387337995.7944,2545311101.8795,6.670714299999999,1.6676785749999998
627,2022,ABQ,COS,450.6152,1970.0,Albuquerque,NM,567516,Security-Widefield,CO,37088,226366545.72,859694943.94,2.253076,0.563269
628,2022,ATW,COS,1477.37412,330.0,Menasha,WI,17939,Security-Widefield,CO,37088,76055219.6976,2818571280.489,7.3868706,1.84671765
629,2022,BDL,COS,2724.61262,3190.0,Windsor Locks,CT,12365,Security-Widefield,CO,37088,1355876224.2168,5198084071.7515,13.6230631,3.405765775
630,2022,BGR,COS,3028.77788,220.0,Bangor,ME,33065,Security-Widefield,CO,37088,103947656.84160002,5778378158.911,15.1438894,3.78597235
631,2022,BIS,COS,941.4639,310.0,Bismarck,ND,72334,Security-Widefield,CO,37088,74422721.295,1796148365.0175,4.7073195,1.176829875
632,2022,BJI,COS,1248.84784,20.0,Bemidji,MN,14341,Security-Widefield,CO,37088,3896405.2608,2382583130.348,6.244239199999999,1.5610597999999998
633,2022,BOS,COS,2861.40652,8230.0,Chelsea,MA,38702,Security-Widefield,CO,37088,3673702602.8976,5459062894.019,14.3070326,3.57675815
634,2022,BRD,COS,1208.61434,40.0,Brainerd,MN,13929,Security-Widefield,CO,37088,7541753.4816000005,2305824653.2105002,6.0430717000000005,1.5107679250000001
635,2022,BTV,COS,2684.37912,840.0,South Burlington,VT,19307,Security-Widefield,CO,37088,351761039.8848,5121325594.614,13.421895600000001,3.3554739000000002
636,2022,BWI,COS,2418.83802,11380.0,Ferndale,MD,17315,Security-Widefield,CO,37088,4294114760.1456003,4614719645.5065,12.0941901,3.023547525
637,2022,CHA,COS,1783.14872,1190.0,East Ridge,TN,21894,Security-Widefield,CO,37088,331023728.38079995,3401935706.7339997,8.915743599999999,2.2289358999999997
638,2022,CLE,COS,1963.3948,4330.0,Brook Park,OH,18854,Security-Widefield,CO,37088,1326233919.504,3745813684.31,9.816974,2.4542435
639,2022,CMH,COS,1878.09978,6580.0,Gahanna,OH,36253,Security-Widefield,CO,37088,1927831862.1744,3583085712.7785,9.3904989,2.347624725
640,2022,DAL,COS,968.82268,49830.0,University Park,TX,26192,Security-Widefield,CO,37088,12310490706.822,1848344129.471,4.8441134,1.21102835
641,2022,DFW,COS,952.72928,42800.0,Grapevine,TX,50426,Security-Widefield,CO,37088,10398087361.92,1817640738.616,4.7636464,1.1909116
642,2022,DIK,COS,901.2304,90.0,Dickinson,ND,25991,Security-Widefield,CO,37088,20683237.68,1719389887.88,4.506152,1.126538
643,2022,DTW,COS,1842.6942999999999,5740.0,Romulus,MI,23856,Security-Widefield,CO,37088,1650022183.9919999,3515538252.8974996,9.213471499999999,2.3033678749999997
644,2022,EWR,COS,2611.95882,4830.0,Elizabeth,NJ,132408,Security-Widefield,CO,37088,1968058731.6935997,4983160335.7664995,13.0597941,3.264948525
645,2022,FSD,COS,851.34086,620.0,Sioux Falls,SD,177425,Security-Widefield,CO,37088,134596989.966,1624209376.2295,4.2567043,1.064176075
646,2022,GCC,COS,619.5959,200.0,Gillette,WY,33251,Security-Widefield,CO,37088,31599390.900000002,1182080547.9175,3.0979795,0.774494875
647,2022,GFK,COS,1182.8649,30.0,Grand Forks,ND,58526,Security-Widefield,CO,37088,5535807.732,2256699227.8425,5.9143245,1.478581125
648,2022,GRR,COS,1675.32294,3440.0,Forest Hills,MI,28153,Security-Widefield,CO,37088,899045302.5215999,3196222988.0055,8.3766147,2.094153675
649,2022,HSV,COS,1664.05756,4250.0,Madison,AL,47725,Security-Widefield,CO,37088,1103270162.28,3174730614.407,8.3202878,2.08007195
650,2022,IND,COS,1588.41858,6080.0,Speedway,IN,12476,Security-Widefield,CO,37088,1506583254.7584,3030424677.3885,7.9420929000000005,1.9855232250000001
651,2022,LAX,COS,1340.58022,24030.0,El Segundo,CA,17492,Security-Widefield,CO,37088,5025406259.1096,2557592458.2215,6.7029011,1.675725275
652,2022,LFT,COS,1504.7329,660.0,Lafayette,LA,131191,Security-Widefield,CO,37088,154927299.384,2870767044.9425,7.5236645,1.880916125
653,2022,LGB,COS,1327.7055,6060.0,Signal Hill,CA,11900,Security-Widefield,CO,37088,1255159671.48,2533029745.5375,6.6385275,1.659631875
654,2022,LNK,COS,716.1563,430.0,Lincoln,NE,283989,Security-Widefield,CO,37088,78526538.29499999,1366300893.0475,3.5807815,0.895195375
655,2022,MEM,COS,1374.37636,3790.0,Southaven,MS,53981,Security-Widefield,CO,37088,812586279.0864,2622069579.0169997,6.8718818,1.71797045
656,2022,MOB,COS,1750.96192,760.0,Tillmans Corner,AL,17684,Security-Widefield,CO,37088,207594045.2352,3340528925.024,8.7548096,2.1887024
657,2022,MSP,COS,1166.7715,8440.0,Richfield,MN,37895,Security-Widefield,CO,37088,1536218027.7600002,2225995836.9875,5.833857500000001,1.4584643750000001
658,2022,MSS,COS,2554.02258,10.0,Massena,NY,11017,Security-Widefield,CO,37088,3984275.2248,4872628128.688499,12.770112899999999,3.1925282249999998
659,2022,MSY,COS,1644.74548,7590.0,Kenner,LA,66601,Security-Widefield,CO,37088,1947444438.1392,3137886545.381,8.2237274,2.05593185
660,2022,OAK,COS,1535.31036,5930.0,San Leandro,CA,90721,Security-Widefield,CO,37088,1420284907.8287997,2929103487.567,7.6765517999999995,1.9191379499999999
661,2022,ONT,COS,1269.76926,8800.0,Rancho Cucamonga,CA,176701,Security-Widefield,CO,37088,1743139240.128,2422497538.4595,6.3488463,1.587211575
662,2022,ORF,COS,2507.35172,4850.0,Norfolk,VA,248958,Security-Widefield,CO,37088,1897062311.352,4783588295.209001,12.5367586,3.13418965
663,2022,PDX,COS,1654.40152,8390.0,Walnut Grove,WA,11226,Security-Widefield,CO,37088,2165346885.4368,3156308579.8939996,8.2720076,2.0680019
664,2022,PIT,COS,2101.79804,5270.0,Carnot-Moon,PA,11684,Security-Widefield,CO,37088,1727930204.6448002,4009862845.663,10.508990200000001,2.6272475500000003
665,2022,PNS,COS,1847.52232,4660.0,Ferry Pass,FL,30546,Security-Widefield,CO,37088,1343074825.7472,3524749270.1540003,9.237611600000001,2.3094029000000003
666,2022,PSP,COS,1194.13028,3260.0,Palm Springs,CA,47917,Security-Widefield,CO,37088,607286895.1968,2278191601.441,5.9706514,1.49266285
667,2022,RDU,COS,2311.01224,7790.0,Morrisville,NC,24073,Security-Widefield,CO,37088,2808434514.5375996,4409006926.778,11.5550612,2.8887653
668,2022,RNO,COS,1303.5654,4680.0,Sparks,NV,98520,Security-Widefield,CO,37088,951707027.232,2486974659.255,6.517827,1.62945675
669,2022,ROA,COS,2169.39032,560.0,Hollins,VA,15033,Security-Widefield,CO,37088,189517938.3552,4138817087.254,10.8469516,2.7117379
670,2022,SAN,COS,1313.22144,21880.0,San Diego,CA,1397856,Security-Widefield,CO,37088,4482392476.7232,2505396693.768,6.5661072,1.6415268
671,2022,SBP,COS,1470.93676,750.0,San Luis Obispo,CA,47923,Security-Widefield,CO,37088,172099600.92000002,2806289924.1470003,7.3546838,1.83867095
